STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,D,"Electricity, gas, steam and air conditioning supply",B1G,Value added,V,Current prices,XDC,National currency,2016,,50136,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,D,"Electricity, gas, steam and air conditioning supply",B1G,Value added,V,Current prices,XDC,National currency,2015,,46119,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,E,"Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2018,,33417,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A02,Forestry and logging,B1G,Value added,V,Current prices,XDC,National currency,2019,,2102,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A03,Fishing and aquaculture,B1G,Value added,V,Current prices,XDC,National currency,2019,,149,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M72,Scientific research and development,B1G,Value added,V,Current prices,XDC,National currency,2015,,22751,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M73T75,"Advertising and market research; other professional, scientific and technical activities; veterinary activities",B1G,Value added,V,Current prices,XDC,National currency,2018,,28290,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M73T75,"Advertising and market research; other professional, scientific and technical activities; veterinary activities",B1G,Value added,V,Current prices,XDC,National currency,2017,,27278,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M73T75,"Advertising and market research; other professional, scientific and technical activities; veterinary activities",B1G,Value added,V,Current prices,XDC,National currency,2016,,29102,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",B1G,Value added,V,Current prices,XDC,National currency,2015,,7243,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16T18,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials; manufacture of paper and paper products; printing and reproduction of recorded media",B1G,Value added,V,Current prices,XDC,National currency,2015,,25323,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",B1G,Value added,V,Current prices,XDC,National currency,2015,,7031,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C17,Manufacture of paper and paper products,B1G,Value added,V,Current prices,XDC,National currency,2019,,11465,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C18,Printing and reproduction of recorded media,B1G,Value added,V,Current prices,XDC,National currency,2019,,6341,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C19T23,Manufacture of chemicals and non-metallic mineral products,B1G,Value added,V,Current prices,XDC,National currency,2019,,123998,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C19,Manufacture of coke and refined petroleum products,B1G,Value added,V,Current prices,XDC,National currency,2019,,4531,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C20_21,Manufacture of chemicals and pharmaceuticals,B1G,Value added,V,Current prices,XDC,National currency,2015,,68242,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C20,Manufacture of chemicals and chemical products,B1G,Value added,V,Current prices,XDC,National currency,2019,,45262,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,B1G,Value added,V,Current prices,XDC,National currency,2019,,25919,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C22_23,Manufacture of rubber and plastic products and other non-metallic mineral products,B1G,Value added,V,Current prices,XDC,National currency,2019,,48287,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,_T,Total - all activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,3106157,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",B1G,Value added,V,Current prices,XDC,National currency,2019,,24896,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01_02,"Crop and animal production, hunting and related service activities; Forestry and logging",B1G,Value added,V,Current prices,XDC,National currency,2018,,22041,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01,"Crop and animal production, hunting and related service activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,22645,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C25,"Manufacture of fabricated metal products, except machinery and equipment",B1G,Value added,V,Current prices,XDC,National currency,2019,,55953,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C26_27,"Manufacture of computer, electronic and optical products; manufacture of electrical equipment",B1G,Value added,V,Current prices,XDC,National currency,2019,,86174,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C26T28,"Manufacture of computer, electronic and optical products, electrical equipment, machinery and equipment n.e.c.",B1G,Value added,V,Current prices,XDC,National currency,2019,,188243,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C26,"Manufacture of computer, electronic and optical products",B1G,Value added,V,Current prices,XDC,National currency,2019,,43175,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C27,Manufacture of electrical equipment,B1G,Value added,V,Current prices,XDC,National currency,2019,,42999,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C28,Manufacture of machinery and equipment n.e.c.,B1G,Value added,V,Current prices,XDC,National currency,2019,,102069,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C29_30,"Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment",B1G,Value added,V,Current prices,XDC,National currency,2019,,149269,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C29,"Manufacture of motor vehicles, trailers and semi-trailers",B1G,Value added,V,Current prices,XDC,National currency,2019,,133250,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C30,Manufacture of other transport equipment,B1G,Value added,V,Current prices,XDC,National currency,2019,,16019,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C31_32,Manufacture of furniture; other manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2019,,25927,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C31T33,"Manufacture of furniture; jewellery, musical instruments, toys, etc.; repair and installation of machinery and equipment",B1G,Value added,V,Current prices,XDC,National currency,2019,,42510,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C33,Repair and installation of machinery and equipment,B1G,Value added,V,Current prices,XDC,National currency,2019,,16582,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,91603,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,D,"Electricity, gas, steam and air conditioning supply",B1G,Value added,V,Current prices,XDC,National currency,2019,,57369,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,E,"Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,34234,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,E36,"Water collection, treatment and supply",B1G,Value added,V,Current prices,XDC,National currency,2018,,5780,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,E37T39,"Sewerage, waste management, remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,28488,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,F,Construction,B1G,Value added,V,Current prices,XDC,National currency,2019,,166800,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities,B1G,Value added,V,Current prices,XDC,National currency,2015,,430339,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,GTN,Services of the business economy - sections G to N,B1G,Value added,V,Current prices,XDC,National currency,2019,,1459463,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2019,,311915,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2019,,52080,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,G46,"Wholesale trade, except of motor vehicles and motorcycles",B1G,Value added,V,Current prices,XDC,National currency,2019,,156262,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,G47,"Retail trade, except of motor vehicles and motorcycles",B1G,Value added,V,Current prices,XDC,National currency,2019,,103574,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2019,,137389,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,H49,Land transport and transport via pipelines,B1G,Value added,V,Current prices,XDC,National currency,2019,,53302,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,H50,Water transport,B1G,Value added,V,Current prices,XDC,National currency,2019,,6027,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,H51,Air transport,B1G,Value added,V,Current prices,XDC,National currency,2019,,6472,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,BTE,Industry (except construction),B1G,Value added,V,Current prices,XDC,National currency,2019,,754225,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,B,Mining and quarrying,B1G,Value added,V,Current prices,XDC,National currency,2019,,3440,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2019,,659182,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C10T12,Manufacture of food products; beverages and tobacco products,B1G,Value added,V,Current prices,XDC,National currency,2019,,46354,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,J58T60,"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,31292,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,J58,Publishing activities,B1G,Value added,V,Current prices,XDC,National currency,2015,,14115,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,J59_60,"Motion picture, video, television programme production; programming and broadcasting activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,16588,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,J61,Telecommunications,B1G,Value added,V,Current prices,XDC,National currency,2019,,27960,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,J62_63,"Computer programming, consultancy, and information service activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,93931,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,116895,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,K64,"Financial service activities, except insurance and pension funding",B1G,Value added,V,Current prices,XDC,National currency,2015,,78163,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,K65,"Insurance, reinsurance and pension funding, except compulsory social security",B1G,Value added,V,Current prices,XDC,National currency,2019,,28410,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,K66,Activities auxiliary to financial service and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,19771,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,LTN,Real estate; Professional and business support services,B1G,Value added,V,Current prices,XDC,National currency,2019,,688553,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,L,Real estate activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,327248,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,L68A,Imputed rents of owner-occupied dwellings,B1G,Value added,V,Current prices,XDC,National currency,2019,,138819,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,361305,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M,"Professional, scientific and technical activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,202325,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M69_70,Legal and accounting activities; activities of head offices; management consultancy activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,101065,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M69T71,Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis,B1G,Value added,V,Current prices,XDC,National currency,2019,,145727,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M71,Architectural and engineering activities; technical testing and analysis,B1G,Value added,V,Current prices,XDC,National currency,2019,,44663,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M72,Scientific research and development,B1G,Value added,V,Current prices,XDC,National currency,2019,,27809,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M73T75,"Advertising and market research; other professional, scientific and technical activities; veterinary activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,28789,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M73,Advertising and market research,B1G,Value added,V,Current prices,XDC,National currency,2018,,12511,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,M74_75,"Other professional, scientific and technical activities; veterinary activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,14748,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,N,Administrative and support service activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,158980,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,N77,Rental and leasing activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,49995,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,N78,Employment activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,30627,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,N79,"Travel agency, tour operator, reservation service and related activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,5836,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,N80T82,"Security and investigation, service and landscape, office administrative and support activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,72522,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,OTQ,"Public administration, defence, education, human health and social work activities",B1G,Value added,V,Current prices,XDC,National currency,2019,,581558,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,OTU,Other services,B1G,Value added,V,Current prices,XDC,National currency,2015,,598545,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,O,Public administration and defence; compulsory social security,B1G,Value added,V,Current prices,XDC,National currency,2015,,165079,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,P,Education,B1G,Value added,V,Current prices,XDC,National currency,2019,,143263,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,Q,Human health and social work activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,243632,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,Q86,Human health activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,170330,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,Q87_88,Residential care activities and social work activities without accommodation,B1G,Value added,V,Current prices,XDC,National currency,2019,,73302,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,RTU,"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies",B1G,Value added,V,Current prices,XDC,National currency,2019,,119215,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,R,"Arts, entertainment and recreation",B1G,Value added,V,Current prices,XDC,National currency,2019,,42265,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,R90T92,"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities",B1G,Value added,V,Current prices,XDC,National currency,2018,,22637,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,R93,Sports activities and amusement and recreation activities,B1G,Value added,V,Current prices,XDC,National currency,2015,,16166,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,S,Other service activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,69352,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,S94,Activities of membership organizations,B1G,Value added,V,Current prices,XDC,National currency,2019,,32889,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,S95,Repair of computers and personal and household goods,B1G,Value added,V,Current prices,XDC,National currency,2019,,1824,,,,6,Millions,1,One,,,A,Normal value
